scope,fold,lab,model,model_label,k,nmi,macro_accuracy,selected_run,result_root
joint,1,all,cgmvae_locked,cGMVAE,3,0.2672,0.6579,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_1/cgmvae_locked/joint_ho_f1_cgmvae_locked_20260610-115734
joint,1,all,hmmgmvae_locked,HMMGMVAE,3,0.4090,0.8259,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_1/hmmgmvae_locked/joint_ho_f1_hmmgmvae_locked_20260610-013307
joint,1,all,chmmgmvae_locked,cHMMGMVAE,3,0.5794,0.8853,3,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_1/chmmgmvae_locked/joint_ho_f1_chmmgmvae_locked_20260610-030021
joint,2,all,chmmgmvae_locked,cHMMGMVAE,3,0.3956,0.8184,3,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_2/chmmgmvae_locked/joint_ho_f2_chmmgmvae_locked_20260610-050053
joint,2,all,hmmgmvae_locked,HMMGMVAE,3,0.2358,0.7130,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_2/hmmgmvae_locked/joint_ho_f2_hmmgmvae_locked_20260610-031031
joint,2,all,cgmvae_locked,cGMVAE,3,0.2563,0.7239,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_2/cgmvae_locked/joint_ho_f2_cgmvae_locked_20260610-175736
joint,3,all,cgmvae_locked,cGMVAE,3,0.3067,0.7435,2,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_3/cgmvae_locked/joint_ho_f3_cgmvae_locked_20260610-175857
joint,3,all,hmmgmvae_locked,HMMGMVAE,3,0.4974,0.8330,2,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_3/hmmgmvae_locked/joint_ho_f3_hmmgmvae_locked_20260610-051537
joint,3,all,chmmgmvae_locked,cHMMGMVAE,3,0.6754,0.9128,2,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_3/chmmgmvae_locked/joint_ho_f3_chmmgmvae_locked_20260610-010029
joint,4,all,cgmvae_locked,cGMVAE,3,0.2989,0.7665,2,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_4/cgmvae_locked/joint_ho_f4_cgmvae_locked_20260611-201444
joint,4,all,hmmgmvae_locked,HMMGMVAE,3,0.4039,0.8022,2,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_4/hmmgmvae_locked/joint_ho_f4_hmmgmvae_locked_20260610-040038
joint,4,all,chmmgmvae_locked,cHMMGMVAE,3,0.6487,0.9002,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_4/chmmgmvae_locked/joint_ho_f4_chmmgmvae_locked_20260610-040158
within_lab,1,lab_5,cgmvae_locked,cGMVAE,3,0.4736,0.8580,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_1/cgmvae_locked/within_ho_f1_lab_5_cgmvae_locked_20260609-141714
within_lab,1,lab_5,chmmgmvae_locked,cHMMGMVAE,3,0.5449,0.8835,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_1/chmmgmvae_locked/within_ho_f1_lab_5_chmmgmvae_locked_20260609-141718
within_lab,1,lab_5,hmmgmvae_locked,HMMGMVAE,3,0.5835,0.8893,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_1/hmmgmvae_locked/within_ho_f1_lab_5_hmmgmvae_locked_20260610-064944
within_lab,2,lab_5,chmmgmvae_locked,cHMMGMVAE,3,0.5023,0.8988,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_2/chmmgmvae_locked/within_ho_f2_lab_5_chmmgmvae_locked_20260609-071601
within_lab,2,lab_5,hmmgmvae_locked,HMMGMVAE,3,0.5305,0.8793,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_2/hmmgmvae_locked/within_ho_f2_lab_5_hmmgmvae_locked_20260610-043512
within_lab,2,lab_5,cgmvae_locked,cGMVAE,3,0.3944,0.8343,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_2/cgmvae_locked/within_ho_f2_lab_5_cgmvae_locked_20260609-065816
within_lab,3,lab_5,chmmgmvae_locked,cHMMGMVAE,3,0.6049,0.8801,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_3/chmmgmvae_locked/within_ho_f3_lab_5_chmmgmvae_locked_20260609-145800
within_lab,3,lab_5,cgmvae_locked,cGMVAE,3,0.5024,0.8590,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_3/cgmvae_locked/within_ho_f3_lab_5_cgmvae_locked_20260612-075216
within_lab,3,lab_5,hmmgmvae_locked,HMMGMVAE,3,0.6055,0.8643,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_3/hmmgmvae_locked/within_ho_f3_lab_5_hmmgmvae_locked_20260610-045452
within_lab,4,lab_5,cgmvae_locked,cGMVAE,3,0.5336,0.8608,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_4/cgmvae_locked/within_ho_f4_lab_5_cgmvae_locked_20260612-034913
within_lab,4,lab_5,hmmgmvae_locked,HMMGMVAE,3,0.6158,0.8953,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_4/hmmgmvae_locked/within_ho_f4_lab_5_hmmgmvae_locked_20260610-070729
within_lab,4,lab_5,chmmgmvae_locked,cHMMGMVAE,3,0.6168,0.8759,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_4/chmmgmvae_locked/within_ho_f4_lab_5_chmmgmvae_locked_20260612-034958
within_lab,1,lab_2,cgmvae_locked,cGMVAE,3,0.6574,0.8908,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_1/cgmvae_locked/within_ho_f1_lab_2_cgmvae_locked_20260609-044001
within_lab,1,lab_2,hmmgmvae_locked,HMMGMVAE,3,0.7010,0.8996,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_1/hmmgmvae_locked/within_ho_f1_lab_2_hmmgmvae_locked_20260610-052445
within_lab,1,lab_2,chmmgmvae_locked,cHMMGMVAE,3,0.6987,0.9005,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_1/chmmgmvae_locked/within_ho_f1_lab_2_chmmgmvae_locked_20260609-051024
within_lab,4,lab_2,chmmgmvae_locked,cHMMGMVAE,3,0.6723,0.9015,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_4/chmmgmvae_locked/within_ho_f4_lab_2_chmmgmvae_locked_20260609-075450
