scope,fold,lab,model,model_label,nmi,selected_run,result_root
joint,1,all,cgmvae_locked,cGMVAE,0.3605,2,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_1/cgmvae_locked/joint_ho_f1_cgmvae_locked_20260609-035145
joint,1,all,chmmgmvae_locked,cHMMGMVAE,0.6121,3,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_1/chmmgmvae_locked/joint_ho_f1_chmmgmvae_locked_20260609-104058
joint,2,all,chmmgmvae_locked,cHMMGMVAE,0.3808,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_2/chmmgmvae_locked/joint_ho_f2_chmmgmvae_locked_20260609-122103
joint,2,all,cgmvae_locked,cGMVAE,0.2750,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_2/cgmvae_locked/joint_ho_f2_cgmvae_locked_20260609-121744
joint,3,all,cgmvae_locked,cGMVAE,0.4074,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_3/cgmvae_locked/joint_ho_f3_cgmvae_locked_20260609-010335
joint,4,all,cgmvae_locked,cGMVAE,0.2960,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_4/cgmvae_locked/joint_ho_f4_cgmvae_locked_20260609-040621
joint,4,all,chmmgmvae_locked,cHMMGMVAE,0.6461,1,/work3/s204070/SPA/results/cv4fold/joint_holdout/fold_4/chmmgmvae_locked/joint_ho_f4_chmmgmvae_locked_20260609-042207
within_lab,2,lab_5,chmmgmvae_locked,cHMMGMVAE,0.5023,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_2/chmmgmvae_locked/within_ho_f2_lab_5_chmmgmvae_locked_20260609-071601
within_lab,2,lab_5,cgmvae_locked,cGMVAE,0.3944,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_2/cgmvae_locked/within_ho_f2_lab_5_cgmvae_locked_20260609-065816
within_lab,3,lab_5,cgmvae_locked,cGMVAE,0.5611,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_3/cgmvae_locked/within_ho_f3_lab_5_cgmvae_locked_20260609-032714
within_lab,4,lab_5,cgmvae_locked,cGMVAE,0.4920,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_5/fold_4/cgmvae_locked/within_ho_f4_lab_5_cgmvae_locked_20260609-080538
within_lab,1,lab_2,cgmvae_locked,cGMVAE,0.6574,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_1/cgmvae_locked/within_ho_f1_lab_2_cgmvae_locked_20260609-044001
within_lab,1,lab_2,chmmgmvae_locked,cHMMGMVAE,0.6987,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_1/chmmgmvae_locked/within_ho_f1_lab_2_chmmgmvae_locked_20260609-051024
within_lab,4,lab_2,chmmgmvae_locked,cHMMGMVAE,0.6723,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_4/chmmgmvae_locked/within_ho_f4_lab_2_chmmgmvae_locked_20260609-075450
within_lab,4,lab_2,cgmvae_locked,cGMVAE,0.6364,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_4/cgmvae_locked/within_ho_f4_lab_2_cgmvae_locked_20260609-074723
within_lab,2,lab_2,cgmvae_locked,cGMVAE,0.2669,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_2/cgmvae_locked/within_ho_f2_lab_2_cgmvae_locked_20260609-023426
within_lab,3,lab_2,cgmvae_locked,cGMVAE,0.6334,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_2/fold_3/cgmvae_locked/within_ho_f3_lab_2_cgmvae_locked_20260609-073509
within_lab,1,lab_3,cgmvae_locked,cGMVAE,0.7292,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_1/cgmvae_locked/within_ho_f1_lab_3_cgmvae_locked_20260609-052113
within_lab,2,lab_3,cgmvae_locked,cGMVAE,0.3102,2,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_2/cgmvae_locked/within_ho_f2_lab_3_cgmvae_locked_20260609-052153
within_lab,2,lab_3,chmmgmvae_locked,cHMMGMVAE,0.7456,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_2/chmmgmvae_locked/within_ho_f2_lab_3_chmmgmvae_locked_20260609-052245
within_lab,4,lab_3,chmmgmvae_locked,cHMMGMVAE,0.7195,1,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_4/chmmgmvae_locked/within_ho_f4_lab_3_chmmgmvae_locked_20260609-080423
within_lab,4,lab_3,cgmvae_locked,cGMVAE,0.6010,3,/work3/s204070/SPA/results/cv4fold/unified_holdout/lab_3/fold_4/cgmvae_locked/within_ho_f4_lab_3_cgmvae_locked_20260609-080151
